# 20151215a: Trying to confirm 20151214a effect [3000 problems (@500s)] scanning strat HU and perr
file,STRATEGY_HIDDEN_UNITS,PERR,SNS84,BASE-P/R/C,ADULT
_20151215094626_,25,0.4,0.7500643,-0.093028605,0.9592128
_20151215100319_,25,0.4,0.72038627,-0.10837813,0.9495753
_20151215095634_,25,0.4,0.68271744,-0.10219974,0.87611765
_20151215093950_,25,0.4,0.7444923,-0.0861701,0.9633407
_20151215100651_,25,0.4,0.49760523,-0.028670475,0.7319515
_20151215094302_,25,0.4,0.4204634,-0.19146824,0.6478792
_20151215095941_,22,0.6,0.74051654,-0.12714653,0.9498894
_20151215094922_,22,0.6,0.44452548,-0.117203176,0.61804676
_20151215100258_,22,0.6,0.7411574,-0.1307645,0.97515714
_20151215094603_,22,0.6,0.66687906,-0.05052023,0.8992923
_20151215094238_,22,0.6,0.7453925,-0.11814859,0.95357275
_20151215100625_,22,0.6,0.5218034,-0.116101675,0.75175095
_20151215093926_,22,0.6,0.72541887,-0.10292561,0.9183458
_20151215095605_,22,0.6,0.6180733,-0.072311416,0.8532952
_20151215093605_,22,0.6,0.45500386,-0.22735812,0.6896256
_20151215095246_,22,0.6,0.4790496,-0.23845887,0.7239408
_20151215095153_,20,0.1,0.757596,-0.119294435,0.967796
_20151215094144_,20,0.1,0.75036067,-0.08804409,0.96138847
_20151215100205_,20,0.1,0.70015013,-0.11390918,0.8994174
